referrer,views_total,views_unique
reddit.com,59,37
Google,34,21
youtube.com,25,7
github.com,7,6
community.openai.com,2,2
DuckDuckGo,2,2
ecosia.org,2,1
Bing,1,1
qiita.com,1,1
