referrer,views_total,views_unique
Google,59,30
reddit.com,29,9
github.com,18,11
youtube.com,13,6
cn.bing.com,5,4
Bing,4,4
fullstackfeed.com,2,1
facebook.com,2,1
chat.openai.com,1,1
DuckDuckGo,1,1
