referrer,views_total,views_unique
Google,22,16
github.com,22,11
reddit.com,21,16
vim.org,20,1
youtube.com,10,3
Bing,4,4
DuckDuckGo,1,1
yandex.ru,1,1
community.openai.com,1,1
