referrer,views_total,views_unique
Google,100,54
reddit.com,91,50
github.com,67,13
youtube.com,12,7
Bing,11,8
cn.bing.com,10,10
you.com,9,2
Yahoo,3,3
community.openai.com,3,3
fullstackfeed.com,2,1
