referrer,views_total,views_unique
reddit.com,63,36
Google,60,32
github.com,30,16
youtube.com,22,10
DuckDuckGo,10,3
cn.bing.com,9,7
Bing,3,3
facebook.com,2,1
chat.openai.com,1,1
community.openai.com,1,1
