referrer,views_total,views_unique
Google,92,49
reddit.com,67,21
github.com,33,16
community.openai.com,7,7
DuckDuckGo,7,6
codeforces.com,3,2
youtube.com,3,1
fullstackfeed.com,2,2
cn.bing.com,2,2
uk.search.yahoo.com,1,1
