referrer,views_total,views_unique
reddit.com,140,87
Google,92,47
github.com,46,25
youtube.com,19,9
Bing,4,3
yandex.ru,3,3
cn.bing.com,3,3
DuckDuckGo,3,3
community.openai.com,3,3
search.brave.com,2,1
