referrer,views_total,views_unique
github.com,24,9
reddit.com,22,14
Google,21,11
community.openai.com,7,2
fullstackfeed.com,6,2
t.co,5,1
DuckDuckGo,3,3
out.reddit.com,2,2
Bing,1,1
