referrer,views_total,views_unique
github.com,33,12
Google,16,5
reddit.com,14,9
t.co,9,4
Bing,5,4
fullstackfeed.com,4,2
DuckDuckGo,2,2
out.reddit.com,1,1
yandex.ru,1,1
