referrer,views_total,views_unique
reddit.com,104,61
Google,78,34
github.com,66,21
youtube.com,12,4
cn.bing.com,8,8
community.openai.com,7,5
Bing,5,5
DuckDuckGo,5,4
StartPage,5,2
search.brave.com,2,2
