referrer,views_total,views_unique
reddit.com,96,66
Google,57,35
github.com,54,26
DuckDuckGo,17,7
youtube.com,13,8
cn.bing.com,7,7
community.openai.com,3,3
search.brave.com,3,2
yandex.ru,2,2
you.com,2,1
