referrer,views_total,views_unique
Google,68,39
github.com,45,12
reddit.com,13,10
DuckDuckGo,11,7
cn.bing.com,6,6
fullstackfeed.com,6,1
codeforces.com,3,2
search.brave.com,3,2
presearch.com,1,1
StartPage,1,1
