referrer,views_total,views_unique
github.com,39,17
Google,19,6
reddit.com,17,12
t.co,13,6
fullstackfeed.com,5,3
Bing,4,3
DuckDuckGo,2,2
out.reddit.com,1,1
yandex.ru,1,1
