referrer,views_total,views_unique
Google,52,36
reddit.com,49,44
github.com,44,23
youtube.com,17,7
ecosia.org,10,2
DuckDuckGo,5,4
yandex.ru,1,1
fullstackfeed.com,1,1
cn.bing.com,1,1
old.reddit.com,1,1
