referrer,views_total,views_unique
reddit.com,35,23
github.com,29,9
Google,16,13
fullstackfeed.com,9,4
search.brave.com,7,1
community.openai.com,6,1
DuckDuckGo,3,3
Bing,3,2
out.reddit.com,2,2
