referrer,views_total,views_unique
github.com,22,11
reddit.com,15,10
Google,8,4
Bing,5,4
t.co,3,3
fullstackfeed.com,2,1
out.reddit.com,1,1
DuckDuckGo,1,1
yandex.ru,1,1
