referrer,views_total,views_unique
Google,47,29
reddit.com,42,14
github.com,17,12
DuckDuckGo,4,4
community.openai.com,3,3
codeforces.com,2,2
Yahoo,1,1
fullstackfeed.com,1,1
cn.bing.com,1,1
uk.search.yahoo.com,1,1
