referrer,views_total,views_unique
Google,104,45
reddit.com,78,50
github.com,48,18
cn.bing.com,20,17
Bing,19,9
DuckDuckGo,17,5
youtube.com,13,6
community.openai.com,3,3
you.com,3,3
codeforces.com,1,1
