referrer,views_total,views_unique
reddit.com,98,37
Google,49,32
github.com,36,18
Bing,14,7
DuckDuckGo,10,6
youtube.com,8,6
search.brave.com,6,3
community.openai.com,3,2
cn.bing.com,2,2
