referrer,views_total,views_unique
reddit.com,83,46
Google,75,38
github.com,66,24
Bing,10,8
cn.bing.com,8,7
youtube.com,8,5
community.openai.com,4,4
StartPage,4,1
you.com,4,1
DuckDuckGo,3,1
