referrer,views_total,views_unique
Google,65,17
reddit.com,37,11
github.com,12,6
cybersecurity.shwetkanthak.ind.in,5,1
t.co,5,1
fullstackfeed.com,3,1
out.reddit.com,2,2
Bing,1,1
DuckDuckGo,1,1
