referrer,views_total,views_unique
reddit.com,98,61
Google,66,27
github.com,55,13
youtube.com,12,4
DuckDuckGo,10,6
cn.bing.com,7,7
community.openai.com,6,4
Bing,4,4
you.com,2,1
news.ycombinator.com,2,1
