referrer,views_total,views_unique
reddit.com,109,64
Google,77,31
github.com,50,13
youtube.com,12,4
DuckDuckGo,8,6
cn.bing.com,7,7
community.openai.com,6,4
Bing,4,4
you.com,2,1
fullstackfeed.com,1,1
