referrer,views_total,views_unique
reddit.com,111,78
Google,66,41
github.com,57,31
DuckDuckGo,16,7
youtube.com,11,7
cn.bing.com,6,6
community.openai.com,3,3
Bing,3,2
search.brave.com,3,2
you.com,2,1
