referrer,views_total,views_unique
Google,27,19
reddit.com,22,17
github.com,20,9
vim.org,20,1
youtube.com,10,3
Bing,4,4
community.openai.com,3,3
DuckDuckGo,1,1
yandex.ru,1,1
