referrer,views_total,views_unique
github.com,33,12
Google,15,13
DuckDuckGo,15,2
reddit.com,9,6
fullstackfeed.com,7,3
t.co,1,1
codeforces.com,1,1
old.reddit.com,1,1
community.openai.com,1,1
