referrer,views_total,views_unique
reddit.com,126,61
Google,94,37
github.com,91,25
cn.bing.com,11,10
Bing,11,9
community.openai.com,9,7
youtube.com,5,3
DuckDuckGo,5,2
StartPage,4,1
Yahoo,2,2
