referrer,views_total,views_unique
reddit.com,33,18
Google,28,13
github.com,19,9
fullstackfeed.com,10,9
Bing,4,2
t.co,2,2
yandex.ru,1,1
keep.google.com,1,1
yandex.com.tr,1,1
