referrer,views_total,views_unique
Google,42,29
reddit.com,31,11
github.com,28,9
cn.bing.com,5,5
DuckDuckGo,4,3
fullstackfeed.com,3,1
youtube.com,2,2
Bing,2,2
StartPage,1,1
presearch.com,1,1
