referrer,views_total,views_unique
Google,19,9
reddit.com,13,4
github.com,11,4
DuckDuckGo,2,2
fullstackfeed.com,2,1
hackaday.com,1,1
out.reddit.com,1,1
t.co,1,1
search.brave.com,1,1
