referrer,views_total,views_unique
Google,70,41
reddit.com,66,20
github.com,21,14
community.openai.com,7,7
DuckDuckGo,5,5
codeforces.com,3,2
fullstackfeed.com,2,2
Yahoo,1,1
urllog.toimii.fi,1,1
cn.bing.com,1,1
