referrer,views_total,views_unique
github.com,37,11
Google,23,17
reddit.com,15,7
DuckDuckGo,14,1
fullstackfeed.com,4,1
codeforces.com,1,1
t.co,1,1
grep.app,1,1
old.reddit.com,1,1
community.openai.com,1,1
