referrer,views_total,views_unique
reddit.com,91,64
Google,49,31
github.com,39,21
DuckDuckGo,16,6
youtube.com,11,4
cn.bing.com,6,6
Bing,3,3
community.openai.com,2,2
news.ycombinator.com,2,1
you.com,2,1
