referrer,views_total,views_unique
reddit.com,132,63
Google,92,31
github.com,90,25
Bing,11,9
community.openai.com,9,7
cn.bing.com,8,7
youtube.com,7,3
DuckDuckGo,6,3
StartPage,4,1
search.brave.com,2,2
