referrer,views_total,views_unique
Google,48,27
reddit.com,28,10
github.com,20,10
youtube.com,9,4
cn.bing.com,7,6
DuckDuckGo,4,3
Bing,3,3
fullstackfeed.com,2,1
StartPage,1,1
presearch.com,1,1
