referrer,views_total,views_unique
reddit.com,8,8
Google,6,6
Bing,5,1
github.com,4,4
yandex.ru,2,2
fullstackfeed.com,2,1
Yahoo,1,1
out.reddit.com,1,1
community.openai.com,1,1
