referrer,views_total,views_unique
reddit.com,123,73
Google,80,42
github.com,70,16
youtube.com,16,7
Bing,4,3
yandex.ru,3,3
community.openai.com,2,2
StartPage,1,1
fullstackfeed.com,1,1
edgeservices.bing.com,1,1
