time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-07 00:00:00+00:00,5,4,19,13
2023-04-08 00:00:00+00:00,3,3,30,13
2023-04-09 00:00:00+00:00,2,2,14,6
2023-04-10 00:00:00+00:00,2,2,9,9
2023-04-11 00:00:00+00:00,12,4,21,9
2023-04-12 00:00:00+00:00,2,2,15,13
2023-04-13 00:00:00+00:00,23,4,24,16
2023-04-14 00:00:00+00:00,22,3,30,23
2023-04-15 00:00:00+00:00,8,3,10,10
2023-04-16 00:00:00+00:00,9,3,13,11
2023-04-17 00:00:00+00:00,5,4,27,13
2023-04-18 00:00:00+00:00,6,4,31,13
2023-04-19 00:00:00+00:00,5,3,21,18
2023-04-20 00:00:00+00:00,1,1,17,12
