referrer,views_total,views_unique
reddit.com,17,10
github.com,8,7
Google,7,6
DuckDuckGo,3,2
fullstackfeed.com,2,2
t.co,1,1
gideonvisser.com,1,1
Bing,1,1
community.openai.com,1,1
