referrer,views_total,views_unique
reddit.com,107,64
Google,79,31
github.com,55,13
youtube.com,12,4
cn.bing.com,7,7
community.openai.com,6,4
DuckDuckGo,6,4
StartPage,5,2
Bing,4,4
you.com,2,1
