referrer,views_total,views_unique
reddit.com,20,16
Google,17,11
github.com,9,7
Bing,6,4
fullstackfeed.com,6,4
DuckDuckGo,2,2
out.reddit.com,2,2
ecosia.org,1,1
t.co,1,1
