referrer,views_total,views_unique
Google,52,36
github.com,35,10
reddit.com,16,13
DuckDuckGo,11,7
cn.bing.com,7,7
fullstackfeed.com,6,1
search.brave.com,3,2
codeforces.com,3,2
StartPage,1,1
presearch.com,1,1
