referrer,views_total,views_unique
Google,56,29
reddit.com,44,36
github.com,27,14
youtube.com,18,7
community.openai.com,4,4
DuckDuckGo,4,4
Bing,2,2
statics.teams.cdn.office.net,1,1
search.brave.com,1,1
