referrer,views_total,views_unique
Google,99,52
reddit.com,67,21
github.com,36,17
DuckDuckGo,8,7
community.openai.com,7,7
codeforces.com,3,2
youtube.com,3,1
cn.bing.com,2,2
fullstackfeed.com,2,2
search.brave.com,1,1
