referrer,views_total,views_unique
github.com,31,11
DuckDuckGo,17,4
Google,16,14
reddit.com,12,9
fullstackfeed.com,7,3
swisscows.com,2,1
codeforces.com,1,1
old.reddit.com,1,1
community.openai.com,1,1
