referrer,views_total,views_unique
reddit.com,80,60
Google,48,25
github.com,34,17
DuckDuckGo,17,7
youtube.com,13,5
cn.bing.com,8,8
Bing,3,3
community.openai.com,2,2
news.ycombinator.com,2,1
you.com,2,1
