referrer,views_total,views_unique
github.com,52,18
Google,36,26
reddit.com,35,21
DuckDuckGo,19,10
youtube.com,15,7
Bing,8,5
cn.bing.com,5,4
community.openai.com,3,3
search.brave.com,1,1
br.search.yahoo.com,1,1
