referrer,views_total,views_unique
Google,13,9
reddit.com,11,6
github.com,5,5
DuckDuckGo,2,2
fullstackfeed.com,2,1
search.brave.com,1,1
codeforces.com,1,1
gideonvisser.com,1,1
community.openai.com,1,1
