referrer,views_total,views_unique
github.com,27,11
Google,26,20
reddit.com,21,19
fullstackfeed.com,8,7
Bing,4,2
t.co,2,2
DuckDuckGo,1,1
yandex.ru,1,1
keep.google.com,1,1
