referrer,views_total,views_unique
reddit.com,72,42
Google,47,30
github.com,45,18
youtube.com,15,8
DuckDuckGo,13,6
Bing,7,4
cn.bing.com,5,4
community.openai.com,3,3
facebook.com,2,1
chat.openai.com,1,1
