referrer,views_total,views_unique
reddit.com,42,15
Google,38,24
github.com,13,10
DuckDuckGo,4,4
community.openai.com,4,4
m.youtube.com,1,1
Yahoo,1,1
codeforces.com,1,1
fullstackfeed.com,1,1
cn.bing.com,1,1
