referrer,views_total,views_unique
reddit.com,39,27
Google,36,23
youtube.com,26,7
vim.org,20,1
DuckDuckGo,3,3
community.openai.com,2,2
github.com,2,2
yandex.ru,1,1
Bing,1,1
