referrer,views_total,views_unique
Google,151,63
reddit.com,94,50
github.com,74,19
Bing,19,9
cn.bing.com,17,15
you.com,11,4
youtube.com,10,5
DuckDuckGo,4,2
community.openai.com,3,3
fullstackfeed.com,2,1
