referrer,views_total,views_unique
reddit.com,90,62
Google,58,32
github.com,39,21
DuckDuckGo,17,7
youtube.com,12,4
cn.bing.com,6,6
Bing,3,3
community.openai.com,2,2
news.ycombinator.com,2,1
you.com,2,1
