referrer,views_total,views_unique
reddit.com,103,60
Google,89,34
github.com,69,23
youtube.com,11,3
DuckDuckGo,8,5
cn.bing.com,7,7
community.openai.com,7,5
Bing,6,6
StartPage,5,2
search.brave.com,2,2
