referrer,views_total,views_unique
Google,59,39
reddit.com,47,42
github.com,37,21
youtube.com,24,9
ecosia.org,8,1
community.openai.com,5,5
DuckDuckGo,4,4
statics.teams.cdn.office.net,1,1
old.reddit.com,1,1
search.brave.com,1,1
