referrer,views_total,views_unique
Google,29,19
reddit.com,29,10
github.com,10,8
community.openai.com,4,3
DuckDuckGo,3,3
Yahoo,1,1
codeforces.com,1,1
fullstackfeed.com,1,1
cn.bing.com,1,1
uk.search.yahoo.com,1,1
