referrer,views_total,views_unique
github.com,21,10
reddit.com,16,11
Google,10,5
Bing,5,4
t.co,3,3
DuckDuckGo,3,2
fullstackfeed.com,2,1
out.reddit.com,1,1
community.openai.com,1,1
