referrer,views_total,views_unique
Google,48,25
reddit.com,28,8
github.com,17,11
youtube.com,11,5
cn.bing.com,6,5
Bing,4,4
DuckDuckGo,2,2
fullstackfeed.com,2,1
presearch.com,1,1
chat.openai.com,1,1
