referrer,views_total,views_unique
reddit.com,147,86
Google,94,50
github.com,68,16
youtube.com,15,6
Bing,6,5
yandex.ru,3,3
community.openai.com,3,3
DuckDuckGo,2,2
StartPage,1,1
edgeservices.bing.com,1,1
