referrer,views_total,views_unique
Google,17,7
reddit.com,15,5
github.com,11,4
fullstackfeed.com,2,1
out.reddit.com,1,1
hackaday.com,1,1
t.co,1,1
DuckDuckGo,1,1
search.brave.com,1,1
