referrer,views_total,views_unique
Google,29,13
reddit.com,24,11
fullstackfeed.com,10,9
github.com,9,5
DuckDuckGo,2,1
t.co,1,1
Bing,1,1
yandex.ru,1,1
keep.google.com,1,1
yandex.com.tr,1,1
