referrer,views_total,views_unique
reddit.com,116,70
github.com,73,15
Google,72,43
youtube.com,10,5
Bing,4,3
DuckDuckGo,3,2
community.openai.com,2,2
ecosia.org,2,1
cn.bing.com,1,1
StartPage,1,1
