referrer,views_total,views_unique
reddit.com,78,42
github.com,49,18
Google,28,26
youtube.com,20,9
DuckDuckGo,14,7
Bing,7,4
community.openai.com,4,4
cn.bing.com,4,3
br.search.yahoo.com,1,1
search.brave.com,1,1
